Jugador,Partits,Gols,Assistències,Expulsions,Grogues,Vermelles,Victòries,Derrotes,Empats,Normal,Segon Pal,Penalti,D. Penalti,Tir Lliure (falta),Win Rate,Loss Rate,Draw Rate,Gols x partit,Partits per gol,Assitències x partit,Check,Minuts,Gols en contra,Gols x partit en contra,Gols x minut en contra,Minuts sense gols (porter),Minuts per partit
"RODRIGUEZ ARES, MARC",18,10,15,1,9,1,10,7,1,3,2,0,4,0,"0,5555555556","0,3888888889","0,05555555556","0,6","1,8","0,8333333333",TRUE,,,,,,
"VIDAL ESPUNY, ADRIÀ",22,6,7,1,7,1,12,9,1,6,0,0,0,0,"0,5454545455","0,4090909091","0,04545454545","0,3","3,7","0,3",TRUE,,,,,,
"MITJAVILA DURAN, GUILLEM",16,20,6,2,14,2,9,6,1,16,2,2,0,0,"0,5625","0,375","0,0625","1,3","0,8","0,4",TRUE,,,,,,
"VICENS GOMEZ, PAU",2,1,0,0,0,0,1,1,0,1,0,0,0,0,"0,5","0,5",0,"0,5","2,0","0,0",TRUE,,,,,,
"SANCHEZ LAYA, ORIOL",16,11,10,0,4,0,8,7,1,9,2,0,0,1,"0,5","0,4375","0,0625","0,7","1,5","0,6",TRUE,,,,,,
"VIVES ORTIZ, ARNAU",20,15,8,0,6,0,10,9,1,13,2,0,0,0,"0,5","0,45","0,05","0,8","1,3","0,4",TRUE,,,,,,
"SANJOSE MERINO, POL",16,6,4,2,9,2,9,7,0,4,1,1,0,0,"0,5625","0,4375",0,"0,4","2,7","0,3",TRUE,,,,,,
"LLAURADO CAMPOS, ROGER",18,3,2,0,2,0,10,8,0,2,1,0,0,0,"0,5555555556","0,4444444444",0,"0,2","6,0","0,1",TRUE,,,,,,
"GILIBERT I CASALS, FERRAN",16,9,5,1,6,1,8,7,1,8,1,0,0,0,"0,5","0,4375","0,0625","0,6","1,8","0,3",TRUE,,,,,,
"EL OUAHABI GARCIA, JACOB",17,2,4,0,6,0,9,7,1,2,0,0,0,0,"0,5294117647","0,4117647059","0,05882352941","0,1","8,5","0,2",TRUE,,,,,,
"JANE ESCALZA, CARLOS",17,11,7,0,6,0,9,7,1,6,5,0,0,0,"0,5294117647","0,4117647059","0,05882352941","0,6","1,5","0,4",TRUE,,,,,,
"SALVADO SANZ, IVÁN",20,7,5,0,4,0,11,8,1,3,4,0,0,0,"0,55","0,4","0,05","0,4","2,9","0,3",TRUE,,,,,,
"SANCHEZ LAYA, PAU",16,0,0,0,0,0,8,7,1,0,0,0,0,0,"0,5","0,4375","0,0625","0,0","16,0","0,0",TRUE,"378,00",32,2,"0,08465608466","11,8125","23,625"
"GISBERT PEREZ, ORIOL",13,0,0,0,2,0,9,4,0,0,0,0,0,0,"0,6923076923","0,3076923077",0,"0,0","13,0","0,0",TRUE,"279,00",29,"2,230769231","0,1039426523","9,620689655","21,46153846"
"RAS JIMENEZ, BLAI",11,0,0,0,2,0,5,5,1,0,0,0,0,0,"0,4545454545","0,4545454545","0,09090909091","0,0","11,0","0,0",TRUE,"223,00",25,"2,272727273","0,1121076233","8,92","20,27272727"
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Gols sense porter (de 5),,,,,,,,,,,,,,,,,,,,,,,,,,
,10,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gols en Contra,Jornada,Minuts Pau,Minuts Blai,Minuts Oriol,Assistència,vs.,Resultat,Victòries,Derrotes,Empats,,,,,,,,,,,,,,,,,
6,Jornada 1,"40,00",,,Pau,Atlètic Les Corts,Derrota,,0,,0,,,,,,,,,,,,,,,,
14,Jornada 2,40,,,Pau,Vinçit,Derrota,,0,,0,,,,,,,,,,,,,,,,
14,Jornada 3,40,,,Pau,Comtal,Victòria,3,,,3,,,,,,,,,,,,,,,,
16,Jornada 4,20,,20,"Pau, Oriol",Sant Gervasi,Victòria,6,,,6,,,,,,,,,,,,,,,,
18,Jornada 5,,,40,Oriol,Glòries,Victòria,9,,,9,,,,,,,,,,,,,,,,
27,Jornada 6,,20,20,"Blai, Oriol",Can Cuiàs,Derrota,,9,,9,,,,,,,,,,,,,,,,
29,Jornada 7,20,,20,"Pau, Oriol",Mistral,Victòria,12,,,12,,,,,,,,,,,,,,,,
32,Jornada 8,20,,20,"Pau, Oriol",Maristes,Victòria,15,,,15,,,,,,,,,,,,,,,,
37,Jornada 9,20,20,,"Pau, Blai",Gràcia,Derrota,,15,,15,,,,,,,,,,,,,,,,
43,Jornada 10,,7,33,"Blai, Oriol",Horta,Derrota,,15,,15,,,,,,,,,,,,,,,,
46,Jornada 11,,20,20,"Blai, Oriol",Tremedal,Derrota,,15,,15,,,,,,,,,,,,,,,,
47,Jornada 12,20,,20,"Pau, Oriol",DMS,Victòria,18,,,18,,,,,,,,,,,,,,,,
55,Jornada 13,,20,20,"Blai, Oriol",Espanyol,Victòria,21,,,21,,,,,,,,,,,,,,,,
58,Jornada 14,20,20,,"Pau, Blai",Atlètic Les Corts,Empat,,,22,0,Primera Volta,,,,,,,,,,,,,,,
65,Jornada 15,20,,20,"Pau, Oriol",Vinçit,Derrota,,22,,0,,,,,,,,,,,,,,,,
67,Jornada 16,20,20,,"Pau, Blai",Sant Gervasi,Victòria,25,,,0,,,,,,,,,,,,,,,,
75,Jornada 17,,34,6,"Blai, Oriol",Glòries,Victòria,28,,,0,,,,,,,,,,,,,,,,
82,Jornada 18,18,22,,"Pau, Blai",Can Cuiàs,Derrota,,28,,0,,,,,,,,,,,,,,,,
84,Jornada 19,20,20,,"Pau, Blai",Mistral,Victòria,31,,,0,,,,,,,,,,,,,,,,
85,Jornada 20,20,,20,"Pau, Oriol",Maristes,Victòria,34,,,0,,,,,,,,,,,,,,,,
