Jugador,Partits,Gols,Assistències,Expulsions,Grogues,Vermelles,Victòries,Derrotes,Empats,Normal,Segon Pal,Penalti,D. Penalti,Tir Lliure (falta),Win Rate,Loss Rate,Draw Rate,Gols x partit,Partits per gol,Assitències x partit,Check,Minuts,Gols en contra,Gols x partit en contra,Gols x minut en contra,Minuts sense gols (porter),Minuts per partit
"RODRIGUEZ ARES, MARC",17,10,13,1,9,1,9,7,1,3,2,0,4,0,"0,5294117647","0,4117647059","0,05882352941","0,6","1,7","0,7647058824",TRUE,,,,,,
"VIDAL ESPUNY, ADRIÀ",21,5,6,1,7,1,11,9,1,4,0,0,0,0,"0,5238095238","0,4285714286","0,04761904762","0,2","4,2","0,3",TRUE,,,,,,
"MITJAVILA DURAN, GUILLEM",15,19,6,2,14,2,8,6,1,15,2,2,0,0,"0,5333333333","0,4","0,06666666667","1,3","0,8","0,4",TRUE,,,,,,
"VICENS GOMEZ, PAU",2,1,0,0,0,0,1,1,0,1,0,0,0,0,"0,5","0,5",0,"0,5","2,0","0,0",TRUE,,,,,,
"SANCHEZ LAYA, ORIOL",15,10,9,0,4,0,7,7,1,9,1,0,0,1,"0,4666666667","0,4666666667","0,06666666667","0,7","1,5","0,6",TRUE,,,,,,
"VIVES ORTIZ, ARNAU",19,14,7,0,6,0,9,9,1,11,2,0,0,0,"0,4736842105","0,4736842105","0,05263157895","0,7","1,4","0,4",TRUE,,,,,,
"SANJOSE MERINO, POL",15,5,4,2,9,2,8,7,0,3,1,1,0,0,"0,5333333333","0,4666666667",0,"0,3","3,0","0,3",TRUE,,,,,,
"LLAURADO CAMPOS, ROGER",17,1,2,0,2,0,9,8,0,1,0,0,0,0,"0,5294117647","0,4705882353",0,"0,1","17,0","0,1",TRUE,,,,,,
"GILIBERT I CASALS, FERRAN",16,9,5,1,6,1,8,7,1,8,1,0,0,0,"0,5","0,4375","0,0625","0,6","1,8","0,3",TRUE,,,,,,
"EL OUAHABI GARCIA, JACOB",16,1,3,0,6,0,8,7,1,1,0,0,0,0,"0,5","0,4375","0,0625","0,1","16,0","0,2",TRUE,,,,,,
"JANE ESCALZA, CARLOS",16,10,7,0,6,0,8,7,1,5,5,0,0,0,"0,5","0,4375","0,0625","0,6","1,6","0,4",TRUE,,,,,,
"SALVADO SANZ, IVÁN",19,6,3,0,4,0,10,8,1,2,4,0,0,0,"0,5263157895","0,4210526316","0,05263157895","0,3","3,2","0,2",TRUE,,,,,,
"SANCHEZ LAYA, PAU",16,0,0,0,0,0,8,7,1,0,0,0,0,0,"0,5","0,4375","0,0625","0,0","16,0","0,0",TRUE,"378,00",32,2,"0,08465608466","11,8125","23,625"
"GISBERT PEREZ, ORIOL",12,0,0,0,2,0,8,4,0,0,0,0,0,0,"0,6666666667","0,3333333333",0,"0,0","12,0","0,0",TRUE,"259,00",26,"2,166666667","0,1003861004","9,961538462","21,58333333"
"RAS JIMENEZ, BLAI",10,0,0,0,2,0,4,5,1,0,0,0,0,0,"0,4","0,5","0,1","0,0","10,0","0,0",TRUE,"203,00",24,"2,4","0,118226601","8,458333333","20,3"
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Gols sense porter (de 5),,,,,,,,,,,,,,,,,,,,,,,,,,
,10,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gols en Contra,Jornada,Minuts Pau,Minuts Blai,Minuts Oriol,Assistència,vs.,Resultat,Victòries,Derrotes,Empats,,,,,,,,,,,,,,,,,
6,Jornada 1,"40,00",,,Pau,Atlètic Les Corts,Derrota,,0,,0,,,,,,,,,,,,,,,,
14,Jornada 2,40,,,Pau,Vinçit,Derrota,,0,,0,,,,,,,,,,,,,,,,
14,Jornada 3,40,,,Pau,Comtal,Victòria,3,,,3,,,,,,,,,,,,,,,,
16,Jornada 4,20,,20,"Pau, Oriol",Sant Gervasi,Victòria,6,,,6,,,,,,,,,,,,,,,,
18,Jornada 5,,,40,Oriol,Glòries,Victòria,9,,,9,,,,,,,,,,,,,,,,
27,Jornada 6,,20,20,"Blai, Oriol",Can Cuiàs,Derrota,,9,,9,,,,,,,,,,,,,,,,
29,Jornada 7,20,,20,"Pau, Oriol",Mistral,Victòria,12,,,12,,,,,,,,,,,,,,,,
32,Jornada 8,20,,20,"Pau, Oriol",Maristes,Victòria,15,,,15,,,,,,,,,,,,,,,,
37,Jornada 9,20,20,,"Pau, Blai",Gràcia,Derrota,,15,,15,,,,,,,,,,,,,,,,
43,Jornada 10,,7,33,"Blai, Oriol",Horta,Derrota,,15,,15,,,,,,,,,,,,,,,,
46,Jornada 11,,20,20,"Blai, Oriol",Tremedal,Derrota,,15,,15,,,,,,,,,,,,,,,,
47,Jornada 12,20,,20,"Pau, Oriol",DMS,Victòria,18,,,18,,,,,,,,,,,,,,,,
55,Jornada 13,,20,20,"Blai, Oriol",Espanyol,Victòria,21,,,21,,,,,,,,,,,,,,,,
58,Jornada 14,20,20,,"Pau, Blai",Atlètic Les Corts,Empat,,,22,0,Primera Volta,,,,,,,,,,,,,,,
65,Jornada 15,20,,20,"Pau, Oriol",Vinçit,Derrota,,22,,0,,,,,,,,,,,,,,,,
67,Jornada 16,20,20,,"Pau, Blai",Sant Gervasi,Victòria,25,,,0,,,,,,,,,,,,,,,,
75,Jornada 17,,34,6,"Blai, Oriol",Glòries,Victòria,28,,,0,,,,,,,,,,,,,,,,
82,Jornada 18,18,22,,"Pau, Blai",Can Cuiàs,Derrota,,28,,0,,,,,,,,,,,,,,,,
