Jugador,Partits,Gols,Assistències,Expulsions,Grogues,Vermelles,Victòries,Derrotes,Empats,Normal,Segon Pal,Penalti,D. Penalti,Tir Lliure (falta),Win Rate,Loss Rate,Draw Rate,Gols x partit,Partits per gol,Assitències x partit,Check,Minuts,Gols en contra,Gols x partit en contra,Gols x minut en contra,Minuts sense gols (porter),Minuts per partit,G/A,G/A per game
"RODRIGUEZ ARES, MARC",21,11,16,1,11,1,12,8,1,5,2,0,4,0,"0,5714285714","0,380952381","0,04761904762","0,5","1,9","0,7619047619",TRUE,,,,,,,27,"1,285714286"
"VIDAL ESPUNY, ADRIÀ",23,6,7,1,7,1,13,9,1,6,0,0,0,0,"0,5652173913","0,3913043478","0,04347826087","0,3","3,8","0,3",TRUE,,,,,,,13,"0,5652173913"
"MITJAVILA DURAN, GUILLEM",19,21,6,2,16,2,11,7,1,16,3,2,0,0,"0,5789473684","0,3684210526","0,05263157895","1,1","0,9","0,3",TRUE,,,,,,,27,"1,421052632"
"VICENS GOMEZ, PAU",2,1,0,0,0,0,1,1,0,1,0,0,0,0,"0,5","0,5",0,"0,5","2,0","0,0",TRUE,,,,,,,1,"0,5"
"SANCHEZ LAYA, ORIOL",19,11,12,0,5,0,10,8,1,9,2,0,0,1,"0,5263157895","0,4210526316","0,05263157895","0,6","1,7","0,6",TRUE,,,,,,,23,"1,210526316"
"VIVES ORTIZ, ARNAU",23,21,8,0,6,0,12,10,1,16,4,0,1,0,"0,5217391304","0,4347826087","0,04347826087","0,9","1,1","0,3",TRUE,,,,,,,29,"1,260869565"
"SANJOSE MERINO, POL",18,6,4,2,9,2,10,8,0,4,1,1,0,0,"0,5555555556","0,4444444444",0,"0,3","3,0","0,2",TRUE,,,,,,,10,"0,5555555556"
"LLAURADO CAMPOS, ROGER",21,3,2,0,2,0,12,9,0,2,1,0,0,0,"0,5714285714","0,4285714286",0,"0,1","7,0","0,1",TRUE,,,,,,,5,"0,2380952381"
"GILIBERT I CASALS, FERRAN",16,9,5,1,6,1,8,7,1,8,1,0,0,0,"0,5","0,4375","0,0625","0,6","1,8","0,3",TRUE,,,,,,,14,"0,875"
"EL OUAHABI GARCIA, JACOB",20,3,6,0,6,0,11,8,1,3,0,0,0,0,"0,55","0,4","0,05","0,2","6,7","0,3",TRUE,,,,,,,9,"0,45"
"JANE ESCALZA, CARLOS",18,11,7,0,6,0,10,7,1,6,5,0,0,0,"0,5555555556","0,3888888889","0,05555555556","0,6","1,6","0,4",TRUE,,,,,,,18,1
"SALVADO SANZ, IVÁN",23,7,5,0,6,0,13,9,1,3,4,0,0,0,"0,5652173913","0,3913043478","0,04347826087","0,3","3,3","0,2",TRUE,,,,,,,12,"0,5217391304"
"SANCHEZ LAYA, PAU",18,0,0,0,1,0,9,8,1,0,0,0,0,0,"0,5","0,4444444444","0,05555555556","0,0","18,0","0,0",TRUE,"418,00",33,"1,833333333","0,07894736842","12,66666667","23,22222222",0,0
"GISBERT PEREZ, ORIOL",15,0,1,0,2,0,10,5,0,0,0,0,0,0,"0,6666666667","0,3333333333",0,"0,0","15,0","0,1",TRUE,"319,00",33,"2,2","0,1034482759","9,666666667","21,26666667",1,"0,06666666667"
"RAS JIMENEZ, BLAI",13,0,0,0,2,0,7,5,1,0,0,0,0,0,"0,5384615385","0,3846153846","0,07692307692","0,0","13,0","0,0",TRUE,"263,00",28,"2,153846154","0,1064638783","9,392857143","20,23076923",0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
