Jugador,Partits,Gols,Assistències,Expulsions,Grogues,Vermelles,Victòries,Derrotes,Empats,Normal,Segon Pal,Penalti,D. Penalti,Tir Lliure (falta),Win Rate,Loss Rate,Draw Rate,Gols x partit,Partits per gol,Assitències x partit,Check,Minuts,Gols en contra,Gols x partit en contra,Gols x minut en contra,Minuts sense gols (porter),Minuts per partit
"RODRIGUEZ ARES, MARC",20,11,16,1,10,1,12,7,1,5,2,0,4,0,"0,6","0,35","0,05","0,6","1,8","0,8",TRUE,,,,,,
"VIDAL ESPUNY, ADRIÀ",23,6,7,1,7,1,13,9,1,6,0,0,0,0,"0,5652173913","0,3913043478","0,04347826087","0,3","3,8","0,3",TRUE,,,,,,
"MITJAVILA DURAN, GUILLEM",18,21,6,2,15,2,11,6,1,16,3,2,0,0,"0,6111111111","0,3333333333","0,05555555556","1,2","0,9","0,3",TRUE,,,,,,
"VICENS GOMEZ, PAU",2,1,0,0,0,0,1,1,0,1,0,0,0,0,"0,5","0,5",0,"0,5","2,0","0,0",TRUE,,,,,,
"SANCHEZ LAYA, ORIOL",18,11,12,0,5,0,10,7,1,9,2,0,0,1,"0,5555555556","0,3888888889","0,05555555556","0,6","1,6","0,7",TRUE,,,,,,
"VIVES ORTIZ, ARNAU",22,20,8,0,6,0,12,9,1,16,4,0,0,0,"0,5454545455","0,4090909091","0,04545454545","0,9","1,1","0,4",TRUE,,,,,,
"SANJOSE MERINO, POL",17,6,4,2,9,2,10,7,0,4,1,1,0,0,"0,5882352941","0,4117647059",0,"0,4","2,8","0,2",TRUE,,,,,,
"LLAURADO CAMPOS, ROGER",20,3,2,0,2,0,12,8,0,2,1,0,0,0,"0,6","0,4",0,"0,2","6,7","0,1",TRUE,,,,,,
"GILIBERT I CASALS, FERRAN",16,9,5,1,6,1,8,7,1,8,1,0,0,0,"0,5","0,4375","0,0625","0,6","1,8","0,3",TRUE,,,,,,
"EL OUAHABI GARCIA, JACOB",19,3,6,0,6,0,11,7,1,3,0,0,0,0,"0,5789473684","0,3684210526","0,05263157895","0,2","6,3","0,3",TRUE,,,,,,
"JANE ESCALZA, CARLOS",18,11,7,0,6,0,10,7,1,6,5,0,0,0,"0,5555555556","0,3888888889","0,05555555556","0,6","1,6","0,4",TRUE,,,,,,
"SALVADO SANZ, IVÁN",22,7,5,0,5,0,13,8,1,3,4,0,0,0,"0,5909090909","0,3636363636","0,04545454545","0,3","3,1","0,2",TRUE,,,,,,
"SANCHEZ LAYA, PAU",17,0,0,0,0,0,9,7,1,0,0,0,0,0,"0,5294117647","0,4117647059","0,05882352941","0,0","17,0","0,0",TRUE,"398,00",32,"1,882352941","0,08040201005","12,4375","23,41176471"
"GISBERT PEREZ, ORIOL",14,0,1,0,2,0,10,4,0,0,0,0,0,0,"0,7142857143","0,2857142857",0,"0,0","14,0","0,1",TRUE,"299,00",30,"2,142857143","0,1003344482","9,966666667","21,35714286"
"RAS JIMENEZ, BLAI",13,0,0,0,2,0,7,5,1,0,0,0,0,0,"0,5384615385","0,3846153846","0,07692307692","0,0","13,0","0,0",TRUE,"263,00",28,"2,153846154","0,1064638783","9,392857143","20,23076923"
