Jugador,Partits,Gols,Assistències,Expulsions,Grogues,Vermelles,Victòries,Derrotes,Empats,Normal,Segon Pal,Penalti,D. Penalti,Tir Lliure (falta),Win Rate,Loss Rate,Draw Rate,Gols x partit,Partits per gol,Assitències x partit,Check,Minuts,Gols en contra,Gols x partit en contra,Gols x minut en contra,Minuts sense gols (porter),Minuts per partit
"RODRIGUEZ ARES, MARC",14,9,11,1,8,1,7,6,1,3,2,0,4,0,"0,5","0,4285714286","0,07142857143","0,6","1,6","0,7857142857",TRUE,,,,,,
"VIDAL ESPUNY, ADRIÀ",16,2,4,0,4,0,8,7,1,2,0,0,0,0,"0,5","0,4375","0,0625","0,1","8,0","0,3",TRUE,,,,,,
"MITJAVILA DURAN, GUILLEM",10,9,5,1,9,1,5,4,1,8,1,0,0,0,"0,5","0,4","0,1","0,9","1,1","0,5",TRUE,,,,,,
"VICENS GOMEZ, PAU",2,1,0,0,0,0,1,1,0,1,0,0,0,0,"0,5","0,5",0,"0,5","2,0","0,0",TRUE,,,,,,
"SANCHEZ LAYA, ORIOL",11,5,5,0,4,0,5,5,1,4,0,0,0,1,"0,4545454545","0,4545454545","0,09090909091","0,5","2,2","0,5",TRUE,,,,,,
"VIVES ORTIZ, ARNAU",15,14,4,0,4,0,7,7,1,11,2,0,0,0,"0,4666666667","0,4666666667","0,06666666667","0,9","1,1","0,3",TRUE,,,,,,
"SANJOSE MERINO, POL",10,3,3,1,5,1,5,5,0,2,1,0,0,0,"0,5","0,5",0,"0,3","3,3","0,3",TRUE,,,,,,
"LLAURADO CAMPOS, ROGER",13,1,2,0,2,0,7,6,0,1,0,0,0,0,"0,5384615385","0,4615384615",0,"0,1","13,0","0,2",TRUE,,,,,,
"GILIBERT I CASALS, FERRAN",13,8,3,0,4,0,6,6,1,7,1,0,0,0,"0,4615384615","0,4615384615","0,07692307692","0,6","1,6","0,2",TRUE,,,,,,
"EL OUAHABI GARCIA, JACOB",13,0,3,0,5,0,7,5,1,0,0,0,0,0,"0,5384615385","0,3846153846","0,07692307692","0,0","13,0","0,2",TRUE,,,,,,
"JANE ESCALZA, CARLOS",13,9,5,0,5,0,6,6,1,4,5,0,0,0,"0,4615384615","0,4615384615","0,07692307692","0,7","1,4","0,4",TRUE,,,,,,
"SALVADO SANZ, IVÁN",14,4,0,0,4,0,7,6,1,2,2,0,0,0,"0,5","0,4285714286","0,07142857143","0,3","3,5","0,0",TRUE,,,,,,
"SANCHEZ LAYA, PAU",11,0,0,0,0,0,6,4,1,0,0,0,0,0,"0,5454545455","0,3636363636","0,09090909091","0,0","11,0","0,0",TRUE,"280,00",21,"1,909090909","0,075","13,33333333","25,45454545"
"GISBERT PEREZ, ORIOL",10,0,0,0,1,0,6,4,0,0,0,0,0,0,"0,6","0,4",0,"0,0","10,0","0,0",TRUE,"233,00",22,"2,2","0,09442060086","10,59090909","23,3"
"RAS JIMENEZ, BLAI",7,0,0,0,2,0,2,4,1,0,0,0,0,0,"0,2857142857","0,5714285714","0,1428571429","0,0","7,0","0,0",TRUE,"127,00",16,"2,285714286","0,125984252","7,9375","18,14285714"
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Gols sense porter (de 5),,,,,,,,,,,,,,,,,,,,,,,,,,
,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gols en Contra,Jornada,Minuts Pau,Minuts Blai,Minuts Oriol,Assistència,vs.,Resultat,Victòries,Derrotes,Empats,,,,,,,,,,,,,,,,,
6,Jornada 1,"40,00",,,Pau,Atlètic Les Corts,Derrota,,0,,0,,,,,,,,,,,,,,,,
14,Jornada 2,40,,,Pau,Vinçit,Derrota,,0,,0,,,,,,,,,,,,,,,,
14,Jornada 3,40,,,Pau,Comtal,Victòria,3,,,3,,,,,,,,,,,,,,,,
16,Jornada 4,20,,20,"Pau, Oriol",Sant Gervasi,Victòria,6,,,6,,,,,,,,,,,,,,,,
18,Jornada 5,,,40,Oriol,Glòries,Victòria,9,,,9,,,,,,,,,,,,,,,,
27,Jornada 6,,20,20,"Blai, Oriol",Can Cuiàs,Derrota,,9,,9,,,,,,,,,,,,,,,,
29,Jornada 7,20,,20,"Pau, Oriol",Mistral,Victòria,12,,,12,,,,,,,,,,,,,,,,
32,Jornada 8,20,,20,"Pau, Oriol",Maristes,Victòria,15,,,15,,,,,,,,,,,,,,,,
37,Jornada 9,20,20,,"Pau, Blai",Gràcia,Derrota,,15,,15,,,,,,,,,,,,,,,,
43,Jornada 10,,7,33,"Blai, Oriol",Horta,Derrota,,15,,15,,,,,,,,,,,,,,,,
46,Jornada 11,,20,20,"Blai, Oriol",Tremedal,Derrota,,15,,15,,,,,,,,,,,,,,,,
47,Jornada 12,20,,20,"Pau, Oriol",DMS,Victòria,18,,,18,,,,,,,,,,,,,,,,
55,Jornada 13,,20,20,"Blai, Oriol",Espanyol,Victòria,21,,,21,,,,,,,,,,,,,,,,
58,Jornada 14,20,20,,"Pau, Blai",Atlètic Les Corts,Empat,,,22,0,Primera Volta,,,,,,,,,,,,,,,
65,Jornada 15,20,,20,"Pau, Oriol",Vinçit,Derrota,,22,,0,,,,,,,,,,,,,,,,
67,Jornada 16,20,20,,"Pau, Blai",Sant Gervasi,Victòria,25,,,0,,,,,,,,,,,,,,,,
,Jornada 17,,,,,,,,,,0,,,,,,,,,,,,,,,,
,Jornada 18,,,,,,,,,,0,,,,,,,,,,,,,,,,
,Jornada 19,,,,,,,,,,0,,,,,,,,,,,,,,,,
,Jornada 20,,,,,,,,,,0,,,,,,,,,,,,,,,,
,Jornada 21,,,,,,,,,,0,,,,,,,,,,,,,,,,
,Jornada 22,,,,,,,,,,0,,,,,,,,,,,,,,,,
,Jornada 23,,,,,,,,,,0,,,,,,,,,,,,,,,,
,Jornada 24,,,,,,,,,,0,,,,,,,,,,,,,,,,
,Jornada 25,,,,,,,,,,0,,,,,,,,,,,,,,,,
,Jornada 26,,,,,,,,,,0,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
