Jugador,Partits,Gols,Assistències,Expulsions,Grogues,Vermelles,Victòries,Derrotes,Empats,Normal,Segon Pal,Penalti,D. Penalti,Tir Lliure (falta),Win Rate,Loss Rate,Draw Rate,Gols x partit,Partits per gol,Assitències x partit,Check,Minuts,Gols en contra,Gols x partit en contra,Gols x minut en contra,Minuts sense gols (porter),Minuts per partit
"RODRIGUEZ ARES, MARC",16,10,12,1,8,1,9,6,1,3,2,0,4,0,"0,5625","0,375","0,0625","0,6","1,6","0,75",TRUE,,,,,,
"VIDAL ESPUNY, ADRIÀ",19,4,6,1,7,1,10,8,1,3,0,0,0,0,"0,5263157895","0,4210526316","0,05263157895","0,2","4,8","0,3",TRUE,,,,,,
"MITJAVILA DURAN, GUILLEM",13,15,6,2,13,2,7,5,1,11,2,2,0,0,"0,5384615385","0,3846153846","0,07692307692","1,2","0,9","0,5",TRUE,,,,,,
"VICENS GOMEZ, PAU",2,1,0,0,0,0,1,1,0,1,0,0,0,0,"0,5","0,5",0,"0,5","2,0","0,0",TRUE,,,,,,
"SANCHEZ LAYA, ORIOL",13,9,9,0,4,0,6,6,1,8,1,0,0,1,"0,4615384615","0,4615384615","0,07692307692","0,7","1,4","0,7",TRUE,,,,,,
"VIVES ORTIZ, ARNAU",17,14,6,0,6,0,8,8,1,11,2,0,0,0,"0,4705882353","0,4705882353","0,05882352941","0,8","1,2","0,4",TRUE,,,,,,
"SANJOSE MERINO, POL",13,5,3,2,8,2,7,6,0,3,1,1,0,0,"0,5384615385","0,4615384615",0,"0,4","2,6","0,2",TRUE,,,,,,
"LLAURADO CAMPOS, ROGER",15,1,2,0,2,0,8,7,0,1,0,0,0,0,"0,5333333333","0,4666666667",0,"0,1","15,0","0,1",TRUE,,,,,,
"GILIBERT I CASALS, FERRAN",15,8,4,1,6,1,7,7,1,7,1,0,0,0,"0,4666666667","0,4666666667","0,06666666667","0,5","1,9","0,3",TRUE,,,,,,
"EL OUAHABI GARCIA, JACOB",15,0,3,0,5,0,8,6,1,0,0,0,0,0,"0,5333333333","0,4","0,06666666667","0,0","15,0","0,2",TRUE,,,,,,
"JANE ESCALZA, CARLOS",15,9,6,0,6,0,8,6,1,4,5,0,0,0,"0,5333333333","0,4","0,06666666667","0,6","1,7","0,4",TRUE,,,,,,
"SALVADO SANZ, IVÁN",17,6,1,0,4,0,9,7,1,2,4,0,0,0,"0,5294117647","0,4117647059","0,05882352941","0,4","2,8","0,1",TRUE,,,,,,
"SANCHEZ LAYA, PAU",13,0,0,0,0,0,7,5,1,0,0,0,0,0,"0,5384615385","0,3846153846","0,07692307692","0,0","13,0","0,0",TRUE,"318,00",25,"1,923076923","0,0786163522","12,72","24,46153846"
"GISBERT PEREZ, ORIOL",11,0,0,0,2,0,7,4,0,0,0,0,0,0,"0,6363636364","0,3636363636",0,"0,0","11,0","0,0",TRUE,"239,00",26,"2,363636364","0,1087866109","9,192307692","21,72727273"
"RAS JIMENEZ, BLAI",10,0,0,0,2,0,4,5,1,0,0,0,0,0,"0,4","0,5","0,1","0,0","10,0","0,0",TRUE,"203,00",24,"2,4","0,118226601","8,458333333","20,3"
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Gols sense porter (de 5),,,,,,,,,,,,,,,,,,,,,,,,,,
,10,,,,,,,,,,,,,,,,,,,,,,,,,,
